Accuracy,Learning Rate,Batch Size,Hidden Neurons,Hidden Layers
0.7973,0.01,4,30,1
0.8193,0.01,8,30,1
0.8257,0.01,16,30,1
0.9303,0.1,4,30,1
0.9345,0.1,8,30,1
0.9369,0.1,16,30,1
0.9485,1.0,4,30,1
0.9503,1.0,8,30,1
0.9484,1.0,16,30,1
0.7508,0.01,4,30,2
0.8509,0.01,8,30,2
0.8691,0.01,16,30,2
0.9296,0.1,4,30,2
0.9346,0.1,8,30,2
0.9364,0.1,16,30,2
0.9494,1.0,4,30,2
0.9528,1.0,8,30,2
0.9522,1.0,16,30,2
0.8448,0.01,4,30,3
0.8793,0.01,8,30,3
0.8873,0.01,16,30,3
0.9275,0.1,4,30,3
0.9296,0.1,8,30,3
0.93,0.1,16,30,3
0.9414,1.0,4,30,3
0.9485,1.0,8,30,3
0.9481,1.0,16,30,3
0.8328,0.01,4,30,4
0.8745,0.01,8,30,4
0.8836,0.01,16,30,4
0.9279,0.1,4,30,4
0.929,0.1,8,30,4
0.9284,0.1,16,30,4
0.9371,1.0,4,30,4
0.9446,1.0,8,30,4
0.9473,1.0,16,30,4
