"Hidden Layers","Learning Rate","Batch Size","Accuracy"
1,"0.01",4,"0.5258"
1,"0.01",8,"0.5364"
1,"0.01",16,"0.5402"
1,"0.1",4,"0.6493"
1,"0.1",8,651
1,"0.1",16,"0.6517"
1,"1.0",4,"0.7718"
1,"1.0",8,"0.7731"
1,"1.0",16,"0.7743"
2,"0.01",4,"0.7553"
2,"0.01",8,"0.7884"
2,"0.01",16,"0.7972"
2,"0.1",4,"0.8393"
2,"0.1",8,"0.8403"
2,"0.1",16,"0.8398"
2,"1.0",4,"0.9497"
2,"1.0",8,"0.9573"
2,"1.0",16,"0.9571"
3,"0.01",4,774
3,"0.01",8,"0.8555"
3,"0.01",16,"0.8733"
3,"0.1",4,933
3,"0.1",8,"0.9344"
3,"0.1",16,"0.9349"
3,"1.0",4,"0.9478"
3,"1.0",8,"0.9558"
3,"1.0",16,"0.9562"
4,"0.01",4,"0.8492"
4,"0.01",8,"0.8836"
4,"0.01",16,"0.8912"
4,"0.1",4,"0.9341"
4,"0.1",8,"0.9372"
4,"0.1",16,"0.9365"
4,"1.0",4,"0.9296"
4,"1.0",8,"0.9483"
4,"1.0",16,"0.9505"
