,BS,HL,HN,LR,OPTIM,MSE,ACC,REC,PREC,F1,AUROC,AUPR
0,1024,1,20,0.0001,adam,0.44779830863444764,0.5522016913655523,0.54056514411544,0.900017409649042,0.675446248438851,0.6177419896569765,0.9051541943903654
1,1024,1,20,0.0001,SGD,0.3835582301635694,0.6164417698364306,0.6360147129377899,0.8870606603927355,0.740847946407781,0.5977198804281764,0.8968171287769161
2,1024,1,20,0.001,adam,0.4414198987301503,0.5585801012698497,0.550062124026621,0.8984849093758791,0.6823699973293655,0.6175726061153983,0.9049950244376382
3,1024,1,20,0.001,SGD,0.3691100448026298,0.6308899551973701,0.6578503856610366,0.8843247176332457,0.7544582392776524,0.5889247159076078,0.8939393437291292
4,1024,1,20,0.01,adam,0.4006998754009703,0.5993001245990297,0.6056662032993394,0.8957173525452098,0.722674397269825,0.6197101785183621,0.9056719941171402
5,1024,1,20,0.01,SGD,0.3438615095039898,0.6561384904960101,0.6986677164191957,0.8774526465408028,0.7779200767044482,0.5650262226800404,0.8827407959795641
6,1024,1,20,0.1,adam,0.4207364597969301,0.5792635402030699,0.5774089975273408,0.8981181175435071,0.7029101351174275,0.6205591639730017,0.9058522812588188
7,1024,1,20,0.1,SGD,0.37358500569974284,0.6264149943002572,0.6527820492317534,0.8833841082754832,0.750774628956267,0.5867966494205679,0.8931412316399368
8,1024,1,40,0.0001,adam,0.3878529201240688,0.6121470798759312,0.6224519922744775,0.8958102808784867,0.734522491789,0.6221825799625413,0.9064765760075694
9,1024,1,40,0.0001,SGD,0.3700538161766655,0.6299461838233344,0.6574259739940214,0.8834620026119588,0.753865143179574,0.5878629645234785,0.8938370133038532
10,1024,1,40,0.001,adam,0.4095755679860025,0.5904244320139975,0.5932660015500252,0.8966107051889862,0.7140572714619917,0.6200084790212976,0.9053845738874989
11,1024,1,40,0.001,SGD,0.3585058720606559,0.6414941279393441,0.6753066220521842,0.8810123738143767,0.7645649660858787,0.578008354938059,0.887723925286909
